2023-07-15 14:57:05.628 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-07-15 15:18:36.003 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 15:18:36.043 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 31 ms. Found 0 Elasticsearch repository interfaces.
2023-07-15 15:18:36.313 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 15:18:36.387 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 73 ms. Found 3 Elasticsearch repository interfaces.
2023-07-15 15:18:36.395 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2023-07-15 15:18:36.402 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Reactive Elasticsearch repository interfaces.
2023-07-15 15:18:37.089 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-15 15:18:37.107 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-07-15 15:18:37.109 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-07-15 15:18:37.109 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-07-15 15:18:37.283 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-15 15:18:37.285 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2324 ms
2023-07-15 15:18:38.534 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-07-15 15:18:38.547 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-07-15 15:18:38.557 [main] INFO  com.hodik.elastic.ElasticApplication - Started ElasticApplication in 4.197 seconds (process running for 5.11)
2023-07-15 15:18:50.649 [http-nio-8080-exec-2] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-15 15:18:50.650 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-15 15:18:50.651 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-15 15:18:50.792 [http-nio-8080-exec-2] INFO  com.hodik.elastic.controllers.ProjectController - Search request to index Project 
2023-07-15 15:18:50.797 [http-nio-8080-exec-2] ERROR com.hodik.elastic.controllers.ProjectController - Column not found descriptio
2023-07-15 15:19:22.662 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-07-15 15:19:22.719 [main] INFO  com.hodik.elastic.ElasticApplication - Starting ElasticApplication using Java 17.0.6 with PID 21688 (C:\Users\m-god\IdeaProjects\elastic\target\classes started by m-god in C:\Users\m-god\IdeaProjects\elastic)
2023-07-15 15:19:22.725 [main] INFO  com.hodik.elastic.ElasticApplication - No active profile set, falling back to 1 default profile: "default"
2023-07-15 15:19:23.217 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 15:19:23.225 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 Elasticsearch repository interfaces.
2023-07-15 15:19:23.388 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 15:19:23.455 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 66 ms. Found 3 Elasticsearch repository interfaces.
2023-07-15 15:19:23.463 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2023-07-15 15:19:23.469 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Reactive Elasticsearch repository interfaces.
2023-07-15 15:19:24.042 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-15 15:19:24.054 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-07-15 15:19:24.057 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-07-15 15:19:24.057 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-07-15 15:19:24.154 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-15 15:19:24.156 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1386 ms
2023-07-15 15:19:25.308 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-07-15 15:19:25.321 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-07-15 15:19:25.329 [main] INFO  com.hodik.elastic.ElasticApplication - Started ElasticApplication in 2.991 seconds (process running for 3.895)
2023-07-15 15:19:29.563 [http-nio-8080-exec-2] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-15 15:19:29.563 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-15 15:19:29.564 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2023-07-15 15:19:29.713 [http-nio-8080-exec-2] INFO  com.hodik.elastic.controllers.ProjectController - Search request to index Project SearchCriteriaDto(filters=[SearchFilter(column=finalPlannedDate, operations=LESS_THEN, values=[2028/06/20]), SearchFilter(column=descriptio, operations=LIKE, values=[o]), SearchFilter(column=category, operations=LIKE, values=[]), SearchFilter(column=isPrivate, operations=EQUAL, values=[true])], page=0, size=10, sorts=[SearchSort(column=name, ascending=false), SearchSort(column=category, ascending=true)])
2023-07-15 15:19:29.720 [http-nio-8080-exec-2] ERROR com.hodik.elastic.controllers.ProjectController - Column not found descriptio
2023-07-15 15:22:35.411 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-07-15 15:22:35.467 [main] INFO  com.hodik.elastic.ElasticApplication - Starting ElasticApplication using Java 17.0.6 with PID 17560 (C:\Users\m-god\IdeaProjects\elastic\target\classes started by m-god in C:\Users\m-god\IdeaProjects\elastic)
2023-07-15 15:22:35.473 [main] INFO  com.hodik.elastic.ElasticApplication - No active profile set, falling back to 1 default profile: "default"
2023-07-15 15:22:36.083 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 15:22:36.093 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 0 Elasticsearch repository interfaces.
2023-07-15 15:22:36.249 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 15:22:36.330 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 80 ms. Found 3 Elasticsearch repository interfaces.
2023-07-15 15:22:36.339 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2023-07-15 15:22:36.347 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 0 Reactive Elasticsearch repository interfaces.
2023-07-15 15:22:36.984 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-15 15:22:36.996 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-07-15 15:22:36.997 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-07-15 15:22:36.997 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-07-15 15:22:37.124 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-15 15:22:37.126 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1596 ms
2023-07-15 15:22:51.919 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-07-15 15:22:52.222 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-07-15 15:22:52.791 [main] INFO  com.hodik.elastic.ElasticApplication - Started ElasticApplication in 17.706 seconds (process running for 18.816)
2023-07-15 15:23:16.116 [http-nio-8080-exec-2] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-15 15:23:16.120 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-15 15:23:16.263 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 139 ms
2023-07-15 15:23:19.657 [http-nio-8080-exec-2] INFO  com.hodik.elastic.controllers.ProjectController - Search request to index Project SearchCriteriaDto(filters=[SearchFilter(column=finalPlannedDate, operations=LESS_THEN, values=[2028/06/20]), SearchFilter(column=descriptio, operations=LIKE, values=[o]), SearchFilter(column=category, operations=LIKE, values=[]), SearchFilter(column=isPrivate, operations=EQUAL, values=[true])], page=0, size=10, sorts=[SearchSort(column=name, ascending=false), SearchSort(column=category, ascending=true)])
2023-07-15 15:23:58.339 [http-nio-8080-exec-2] ERROR com.hodik.elastic.controllers.ProjectController - Column not found descriptio
2023-07-15 15:24:26.784 [http-nio-8080-exec-4] INFO  com.hodik.elastic.controllers.ProjectController - Search request to index Project SearchCriteriaDto(filters=[SearchFilter(column=finalPlannedDate, operations=LESS_THEN, values=[2028/06/20]), SearchFilter(column=description, operations=LIKE, values=[o]), SearchFilter(column=category, operations=LIKE, values=[]), SearchFilter(column=isPrivate, operations=EQUAL, values=[true])], page=0, size=10, sorts=[SearchSort(column=name, ascending=false), SearchSort(column=category, ascending=true)])
2023-07-15 15:32:12.825 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-07-15 15:32:12.881 [main] INFO  com.hodik.elastic.ElasticApplication - Starting ElasticApplication using Java 17.0.6 with PID 8336 (C:\Users\m-god\IdeaProjects\elastic\target\classes started by m-god in C:\Users\m-god\IdeaProjects\elastic)
2023-07-15 15:32:12.888 [main] INFO  com.hodik.elastic.ElasticApplication - No active profile set, falling back to 1 default profile: "default"
2023-07-15 15:32:13.401 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 15:32:13.410 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 Elasticsearch repository interfaces.
2023-07-15 15:32:13.561 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 15:32:13.629 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 67 ms. Found 3 Elasticsearch repository interfaces.
2023-07-15 15:32:13.643 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2023-07-15 15:32:13.650 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Reactive Elasticsearch repository interfaces.
2023-07-15 15:32:14.192 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-15 15:32:14.202 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-07-15 15:32:14.203 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-07-15 15:32:14.204 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-07-15 15:32:14.299 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-15 15:32:14.300 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1367 ms
2023-07-15 15:32:15.426 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-07-15 15:32:15.439 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-07-15 15:32:15.448 [main] INFO  com.hodik.elastic.ElasticApplication - Started ElasticApplication in 2.937 seconds (process running for 3.805)
2023-07-15 15:32:21.768 [http-nio-8080-exec-4] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-15 15:32:21.768 [http-nio-8080-exec-4] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-15 15:32:21.768 [http-nio-8080-exec-4] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2023-07-15 15:32:21.903 [http-nio-8080-exec-4] INFO  com.hodik.elastic.controllers.ProjectController - Search request to index Project SearchCriteriaDto(filters=[SearchFilter(column=finalPlannedDate, operations=LESS_THEN, values=[2028/06/20]), SearchFilter(column=description, operations=LIKE, values=[o]), SearchFilter(column=category, operations=LIKE, values=[]), SearchFilter(column=isPrivate, operations=EQUAL, values=[true])], page=0, size=10, sorts=[SearchSort(column=name, ascending=false), SearchSort(column=category, ascending=true)])
2023-07-15 16:16:47.843 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-07-15 16:16:47.905 [main] INFO  com.hodik.elastic.ElasticApplication - Starting ElasticApplication using Java 17.0.6 with PID 5220 (C:\Users\m-god\IdeaProjects\elastic\target\classes started by m-god in C:\Users\m-god\IdeaProjects\elastic)
2023-07-15 16:16:47.911 [main] INFO  com.hodik.elastic.ElasticApplication - No active profile set, falling back to 1 default profile: "default"
2023-07-15 16:16:48.467 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:16:48.478 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Elasticsearch repository interfaces.
2023-07-15 16:16:48.622 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:16:48.701 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 78 ms. Found 3 Elasticsearch repository interfaces.
2023-07-15 16:16:48.707 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:16:48.712 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 Reactive Elasticsearch repository interfaces.
2023-07-15 16:16:49.259 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-15 16:16:49.270 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-07-15 16:16:49.271 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-07-15 16:16:49.272 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-07-15 16:16:49.363 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-15 16:16:49.365 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1400 ms
2023-07-15 16:16:50.419 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-07-15 16:16:50.438 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-07-15 16:16:50.448 [main] INFO  com.hodik.elastic.ElasticApplication - Started ElasticApplication in 2.92 seconds (process running for 3.82)
2023-07-15 16:16:57.904 [http-nio-8080-exec-3] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-15 16:16:57.904 [http-nio-8080-exec-3] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-15 16:16:57.905 [http-nio-8080-exec-3] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-15 16:16:58.035 [http-nio-8080-exec-3] INFO  com.hodik.elastic.controllers.ProjectController - Search request to index Project SearchCriteriaDto(filters=[SearchFilter(column=finalPlannedDate, operations=LESS_THEN, values=[2028/06/20]), SearchFilter(column=description, operations=LIKE, values=[o]), SearchFilter(column=category, operations=LIKE, values=[]), SearchFilter(column=isPrivate, operations=EQUAL, values=[true])], page=0, size=10, sorts=[SearchSort(column=name, ascending=false), SearchSort(column=category, ascending=true)])
2023-07-15 16:17:43.529 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-07-15 16:17:43.601 [main] INFO  com.hodik.elastic.ElasticApplication - Starting ElasticApplication using Java 17.0.6 with PID 12272 (C:\Users\m-god\IdeaProjects\elastic\target\classes started by m-god in C:\Users\m-god\IdeaProjects\elastic)
2023-07-15 16:17:43.608 [main] INFO  com.hodik.elastic.ElasticApplication - No active profile set, falling back to 1 default profile: "default"
2023-07-15 16:17:44.264 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:17:44.276 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 0 Elasticsearch repository interfaces.
2023-07-15 16:17:44.434 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:17:44.531 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 96 ms. Found 3 Elasticsearch repository interfaces.
2023-07-15 16:17:44.544 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
